,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,klaksvik,88,FO,1529367600,87,62.23,-6.59,48.2,27.51
1,kaitangata,32,NZ,1529369992,83,-46.28,169.85,43.4,13.8
2,tabuk,44,PH,1529369993,89,17.41,121.44,74.72,2.28
3,ushuaia,40,AR,1529366400,69,-54.81,-68.31,37.4,5.82
4,weihe,12,CN,1529369993,71,32.99,105.33,68.33,2.84
5,shenjiamen,44,CN,1529369994,98,29.96,122.3,75.53,13.13
6,mataura,68,NZ,1529369994,99,-46.19,168.86,42.32,7.54
7,hami,92,CN,1529369995,33,42.84,93.51,82.1,1.72
8,acapulco,90,MX,1529365380,74,16.86,-99.88,82.4,3.36
9,lavrentiya,0,RU,1529369905,90,65.58,-170.99,41.33,7.99
10,jamestown,36,AU,1529369996,89,-33.21,138.6,38.45,6.2
11,kapaa,1,US,1529366160,69,22.08,-159.32,82.4,12.75
12,cape town,40,ZA,1529366400,93,-33.93,18.42,53.6,8.05
13,hofn,92,IS,1529369980,94,64.25,-15.21,47.63,15.03
14,bourg-les-valence,0,FR,1529368200,82,44.96,4.91,60.8,6.93
15,thompson,90,CA,1529366400,32,55.74,-97.86,80.6,8.05
16,alofi,75,NU,1529366400,74,-19.06,-169.92,78.8,14.99
17,shache,20,CN,1529370000,58,38.42,77.24,57.98,5.41
18,lebu,0,ET,1529370001,83,8.96,38.73,44.48,1.16
19,atuona,0,PF,1529369905,100,-9.8,-139.03,80.75,15.7
20,carnarvon,68,ZA,1529370003,97,-30.97,22.13,45.38,9.66
21,mar del plata,92,AR,1529369737,55,-46.43,-67.52,52.76,17.72
22,vallenar,0,CL,1529370007,65,-28.58,-70.76,51.32,2.62
23,punta arenas,75,CL,1529366400,100,-53.16,-70.91,33.8,18.34
24,butaritari,68,KI,1529370009,100,3.07,172.79,83.36,7.76
25,katsuura,75,JP,1529366880,100,33.93,134.5,71.6,10.29
26,port alfred,36,ZA,1529369903,100,-33.59,26.89,59.15,9.78
27,tiksi,0,RU,1529369930,79,71.64,128.87,51.86,3.96
28,barcelos,0,PT,1529368200,60,41.53,-8.62,75.2,3.36
29,busselton,92,AU,1529370047,100,-33.64,115.35,60.68,19.28
30,bethel,90,US,1529365980,63,60.79,-161.76,60.8,5.82
31,kavieng,56,PG,1529370014,100,-2.57,150.8,84.53,2.95
32,albany,1,US,1529369100,88,42.65,-73.75,80.6,8.05
33,rikitea,92,PF,1529370050,100,-23.12,-134.97,73.55,24.99
34,hamada,75,JP,1529366400,88,34.9,132.08,75.2,8.05
35,dikson,88,RU,1529369924,97,73.51,80.55,32.6,14.47
36,souris,90,CA,1529366400,100,46.36,-62.25,60.8,17.22
37,east london,0,ZA,1529369950,100,-33.02,27.91,64.01,12.8
38,puerto madryn,20,AR,1529370019,67,-42.77,-65.04,59.06,17.83
39,puerto ayora,20,EC,1529366400,69,-0.74,-90.35,77.0,17.22
40,kostomuksha,24,RU,1529370020,84,64.59,30.6,57.8,4.07
41,vaini,92,IN,1529370021,99,15.34,74.49,69.23,6.42
42,bonavista,92,CA,1529370022,83,48.65,-53.11,45.83,19.28
43,faanui,64,PF,1529370022,100,-16.48,-151.75,78.23,13.35
44,georgetown,40,GY,1529366400,94,6.8,-58.16,73.4,3.62
45,saint-philippe,90,CA,1529368500,94,45.36,-73.48,71.6,5.82
46,hermanus,68,ZA,1529370024,98,-34.42,19.24,51.14,6.98
47,esperance,40,TT,1529366400,94,10.24,-61.45,77.0,6.93
48,leningradskiy,32,RU,1529370025,99,69.38,178.42,32.6,6.64
49,chokurdakh,8,RU,1529369944,89,70.62,147.9,42.86,11.45
50,razgrad,0,BG,1529370027,90,43.53,26.52,60.5,2.73
51,broome,64,GB,1529368260,82,52.47,1.45,64.4,14.99
52,borger,0,NL,1529367900,82,52.92,6.79,60.8,12.75
53,hithadhoo,88,MV,1529370028,100,-0.6,73.08,83.0,12.01
54,kaeo,80,NZ,1529370029,74,-35.1,173.78,62.39,5.53
55,hobart,75,AU,1529366400,81,-42.88,147.33,44.6,8.05
56,fairbanks,40,US,1529366700,59,64.84,-147.72,69.8,13.35
57,ahipara,80,NZ,1529370031,83,-35.17,173.16,61.85,10.22
58,coquimbo,90,CL,1529366400,93,-29.95,-71.34,51.8,3.36
59,kijang,80,KR,1529366400,78,35.24,129.21,73.4,1.12
60,cherskiy,44,RU,1529369906,57,68.75,161.3,47.45,6.76
61,veinticinco de mayo,0,AR,1529370032,83,-27.38,-54.75,43.67,4.41
62,eureka,1,US,1529368800,82,40.8,-124.16,59.0,11.41
63,broken hill,56,AU,1529370033,99,-31.97,141.45,41.69,3.85
64,hilo,1,US,1529366160,65,19.71,-155.08,80.6,10.29
65,vao,0,EE,1529370034,61,59.1,26.19,58.34,8.43
66,yellowknife,75,CA,1529366400,43,62.45,-114.38,71.6,8.05
67,hushitai,90,CN,1529368200,93,41.93,123.51,66.2,4.47
68,mahebourg,24,MU,1529369911,94,-20.41,57.7,71.75,6.98
69,kahului,20,US,1529366160,62,20.89,-156.47,86.0,14.99
70,bismarck,20,US,1529368500,93,46.81,-100.78,66.2,6.93
71,gamba,48,CN,1529370038,94,28.28,88.52,30.26,2.73
72,blytheville,20,US,1529369400,52,35.93,-89.92,89.6,3.36
73,tuatapere,92,NZ,1529370038,100,-46.13,167.69,44.75,4.74
74,tasiilaq,0,GL,1529365800,80,65.61,-37.64,35.6,3.36
75,bambous virieux,24,MU,1529370040,94,-20.34,57.76,71.75,6.98
76,sesvete,0,HR,1529368200,72,45.83,16.11,64.4,2.24
77,pangnirtung,12,CA,1529370042,100,66.15,-65.72,31.7,1.61
78,kalos agros,40,GR,1529365800,94,41.11,24.09,69.8,2.17
79,richards bay,0,ZA,1529370043,94,-28.77,32.06,54.65,3.96
80,fortuna,0,ES,1529368200,82,38.18,-1.13,68.0,3.36
81,victoria,75,BN,1529366400,84,5.28,115.24,86.0,2.24
82,yaan,80,NG,1529370045,98,7.38,8.57,71.75,9.22
83,vardo,1,US,1529369580,65,39.62,-77.74,89.6,6.93
84,constitucion,90,MX,1529365740,82,23.99,-104.67,62.6,6.93
85,libertador general san martin,0,AR,1529366400,87,-23.81,-64.79,44.6,2.39
86,saldanha,0,PT,1529370047,47,41.42,-6.55,71.39,10.11
87,barrow,12,AR,1529369805,53,-38.31,-60.23,53.93,18.5
88,berlevag,44,NO,1529370047,89,70.86,29.09,53.57,9.78
89,bredasdorp,56,ZA,1529366400,71,-34.53,20.04,53.6,8.05
90,micomeseng,92,GQ,1529369956,95,2.15,10.62,71.39,3.74
91,gat,36,SN,1529366400,73,14.69,-16.54,75.2,6.93
92,avarua,75,CK,1529366400,61,-21.21,-159.78,78.8,8.05
93,sitka,20,US,1529370050,39,37.17,-99.65,91.73,12.57
